n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
50,entropy,15.0,2,,0.9995474705838181,0.9984377206599151,0.9995529061102832,0.9989948222972768,0.9639986285106218,0.9466067445361407,0.8903129657228017,0.9175355725374599,0.9559710494571774,0.9415204678362573,0.8586666666666667,0.898186889818689
50,entropy,15.0,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,entropy,15.0,2,10.0,0.876575500224898,0.6631238971145036,0.9175111773472429,0.769811014835591,0.8702749674428553,0.6533769690048239,0.9055141579731745,0.758783317970882,0.879372738238842,0.6789366053169734,0.8853333333333333,0.7685185185185185
50,entropy,15.0,2,20.0,0.905235945673771,0.724355935659513,0.9345752608047689,0.8160906133353958,0.8973597256661744,0.7104584187458727,0.9201192250372578,0.8015402175592395,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
50,entropy,15.0,4,,0.9999161973718553,0.9997765085602801,0.9998509687034277,0.9998137178161333,0.9652053773887598,0.9480958861121163,0.8944858420268258,0.9203821244965621,0.9577804583835947,0.9420289855072463,0.8666666666666667,0.9027777777777778
50,entropy,15.0,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,entropy,15.0,4,10.0,0.8657815599045728,0.6385990911793383,0.9320417287630403,0.7577395956447865,0.8615598534681336,0.6332276674405063,0.9210134128166916,0.7500735845209885,0.8745476477683957,0.6627680311890838,0.9066666666666666,0.7657657657657657
50,entropy,15.0,4,20.0,0.9123927092205142,0.7378682986591136,0.9470938897168406,0.8294595271594873,0.9052035709053717,0.7259762315797988,0.9302533532041728,0.8154212056275035,0.9077201447527141,0.7371794871794872,0.92,0.8185053380782918
50,entropy,15.0,8,,0.9998994385318026,0.9998510796723753,0.9997019374068554,0.9997764391504129,0.9658086170156356,0.9473593681240484,0.8980625931445603,0.9219624890302889,0.9583835946924005,0.9447674418604651,0.8666666666666667,0.9040333796940194
50,entropy,15.0,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,entropy,15.0,8,10.0,0.8821232212853196,0.6760226453838458,0.9149776453055141,0.7774400572514029,0.8791913110845281,0.672803046692962,0.9040238450074517,0.7712224659727095,0.8787696019300362,0.6746987951807228,0.896,0.7697594501718213
50,entropy,15.0,8,20.0,0.9204211136494326,0.7651829268854676,0.9324888226527571,0.8405688071818765,0.91398570900878,0.7559059888655734,0.9129657228017883,0.8268584233809377,0.913751507840772,0.7648401826484018,0.8933333333333333,0.8241082410824109
50,log_loss,,1,,0.9999497192659014,1.0,0.9997764530551414,0.9998881918122933,0.9565569505122413,0.957578399984136,0.8444113263785396,0.8973337144531968,0.9535585042219542,0.9685534591194969,0.8213333333333334,0.8888888888888888
50,log_loss,,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,log_loss,,1,10.0,0.8704746854708034,0.6532064306593929,0.9061847988077496,0.7590189753200067,0.8635706222661209,0.6418387615746797,0.8929955290611028,0.7467579965247644,0.8799758745476478,0.6795918367346939,0.888,0.7699421965317919
50,log_loss,,1,20.0,0.888509000934062,0.6853474957567276,0.9336065573770492,0.790310804019452,0.8805991997548215,0.6721085025715724,0.9180327868852458,0.7759060608802686,0.893848009650181,0.7018255578093306,0.9226666666666666,0.7972350230414746
50,log_loss,,2,,0.9999497178612546,1.0,0.9997764530551414,0.9998882057015092,0.9619873204638617,0.9579311113457456,0.8694485842026826,0.9114366989085164,0.9571773220747889,0.9634146341463414,0.8426666666666667,0.89900426742532
50,log_loss,,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,log_loss,,2,10.0,0.876575500224898,0.6631238971145036,0.9175111773472429,0.769811014835591,0.8702749674428553,0.6533769690048239,0.9055141579731745,0.758783317970882,0.879372738238842,0.6789366053169734,0.8853333333333333,0.7685185185185185
50,log_loss,,2,20.0,0.905235945673771,0.724355935659513,0.9345752608047689,0.8160906133353958,0.8973597256661744,0.7104584187458727,0.9201192250372578,0.8015402175592395,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
50,log_loss,,4,,0.9999497192659013,1.0,0.9997764530551416,0.9998881918122933,0.9639985386358264,0.9509178258048985,0.8858420268256333,0.9170975131736621,0.9601930036188179,0.9478260869565217,0.872,0.9083333333333333
50,log_loss,,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,log_loss,,4,10.0,0.8657815599045728,0.6385990911793383,0.9320417287630403,0.7577395956447865,0.8615598534681336,0.6332276674405063,0.9210134128166916,0.7500735845209885,0.8745476477683957,0.6627680311890838,0.9066666666666666,0.7657657657657657
50,log_loss,,4,20.0,0.9123927092205142,0.7378682986591136,0.9470938897168406,0.8294595271594873,0.9052035709053717,0.7259762315797988,0.9302533532041728,0.8154212056275035,0.9077201447527141,0.7371794871794872,0.92,0.8185053380782918
50,log_loss,,8,,0.9999497192659014,1.0,0.9997764530551416,0.9998882057015092,0.965071329131387,0.9472255034045318,0.8947839046199701,0.9200725170029432,0.9607961399276237,0.9613095238095238,0.8613333333333333,0.9085794655414908
50,log_loss,,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,log_loss,,8,10.0,0.8821232212853196,0.6760226453838458,0.9149776453055141,0.7774400572514029,0.8791913110845281,0.672803046692962,0.9040238450074517,0.7712224659727095,0.8787696019300362,0.6746987951807228,0.896,0.7697594501718213
50,log_loss,,8,20.0,0.9204211136494326,0.7651829268854676,0.9324888226527571,0.8405688071818765,0.91398570900878,0.7559059888655734,0.9129657228017883,0.8268584233809377,0.913751507840772,0.7648401826484018,0.8933333333333333,0.8241082410824109
50,log_loss,5.0,1,,0.8941238205637976,0.7059969918606133,0.9073770491803279,0.7940560464121779,0.8868339041880755,0.6928239527096925,0.8944858420268256,0.7806685126287539,0.8829915560916767,0.6929637526652452,0.8666666666666667,0.7701421800947867
50,log_loss,5.0,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,log_loss,5.0,1,10.0,0.871245666559511,0.6558818746639145,0.9003725782414307,0.7588379053041733,0.864107062451299,0.6438532674962476,0.8888226527570791,0.7466091082354348,0.8751507840772015,0.6714285714285714,0.8773333333333333,0.7606936416184971
50,log_loss,5.0,1,20.0,0.8936209767019957,0.7045178366142328,0.9080476900149032,0.7933966422929464,0.8841523548544522,0.6888028727920685,0.8858420268256333,0.7749159637655024,0.893848009650181,0.714902807775378,0.8826666666666667,0.7899761336515513
50,log_loss,5.0,2,,0.9095435645422105,0.7430721326502667,0.9141579731743666,0.8197349342470343,0.8997053230145085,0.724954803908621,0.8929955290611028,0.8002056861533982,0.8992762364294331,0.7260869565217392,0.8906666666666667,0.8
50,log_loss,5.0,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,log_loss,5.0,2,10.0,0.8797767884320263,0.6714767287407948,0.911624441132638,0.7733088454108631,0.8726881731060459,0.659350007302506,0.9004470938897169,0.761065346058391,0.8805790108564535,0.6824742268041237,0.8826666666666667,0.7697674418604651
50,log_loss,5.0,2,20.0,0.9066271330719324,0.7346866236253959,0.9155737704918033,0.8151987135316103,0.8986334087982032,0.7209857581810903,0.898360655737705,0.7997146873029648,0.8992762364294331,0.7290748898678414,0.8826666666666667,0.7985524728588661
50,log_loss,5.0,4,,0.9178399334264877,0.7636488396169635,0.9192995529061102,0.8342599677472219,0.9119077588012139,0.7524829637395446,0.9078986587183306,0.8227656435409729,0.9107358262967431,0.7597254004576659,0.8853333333333333,0.8177339901477833
50,log_loss,5.0,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,log_loss,5.0,4,10.0,0.8711617768432693,0.6502718446921795,0.9273472429210134,0.7642910699068135,0.8655819752502788,0.6420970927454877,0.9150521609538004,0.7542989079932991,0.8769601930036188,0.6673189823874756,0.9093333333333333,0.7697516930022573
50,log_loss,5.0,4,20.0,0.9140687814484598,0.7492106946018601,0.9289865871833085,0.8294582343714667,0.9076170461929486,0.7398089135153227,0.9102831594634873,0.8160715835948892,0.9101326899879373,0.7511111111111111,0.9013333333333333,0.8193939393939393
50,log_loss,5.0,8,,0.9230692295026717,0.7773602301466844,0.922354694485842,0.8436184627253205,0.915527803217338,0.7636241819507454,0.9052160953800298,0.8283083107655944,0.9155609167671894,0.7652370203160271,0.904,0.8288508557457213
50,log_loss,5.0,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,log_loss,5.0,8,10.0,0.8857100288320595,0.6840334248980604,0.9150521609538004,0.7827506131376305,0.8840850161639819,0.6828901736517234,0.9067064083457526,0.7788716348297122,0.8835946924004825,0.6864754098360656,0.8933333333333333,0.776361529548088
50,log_loss,5.0,8,20.0,0.9203875987786203,0.7724496721070752,0.9160208643815201,0.8380998457299264,0.9153265960190857,0.7636795174746226,0.9040238450074515,0.8277891498458743,0.9119420989143546,0.7632183908045977,0.8853333333333333,0.8197530864197531
50,log_loss,10.0,1,,0.9714233094212832,0.9061929718296758,0.9737704918032787,0.9387623264791035,0.9441542287439368,0.8547851489680586,0.9058122205663188,0.8794799837832953,0.9457177322074789,0.8589420654911839,0.9093333333333333,0.883419689119171
50,log_loss,10.0,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,log_loss,10.0,1,10.0,0.8704746854708034,0.6532064306593929,0.9061847988077496,0.7590189753200067,0.8635706222661209,0.6418387615746797,0.8929955290611028,0.7467579965247644,0.8799758745476478,0.6795918367346939,0.888,0.7699421965317919
50,log_loss,10.0,1,20.0,0.8880564602807063,0.6843633673744278,0.9335320417287629,0.7896320294516216,0.8814037589234438,0.6736244876642924,0.9192250372578241,0.7773273681702134,0.8932448733413751,0.7004048582995951,0.9226666666666666,0.7963176064441887
50,log_loss,10.0,2,,0.9818148381205051,0.9391325129232166,0.9828614008941878,0.9604969749385214,0.9553501566967058,0.8851313238448075,0.9213114754098362,0.9027730792920995,0.9487334137515079,0.881578947368421,0.8933333333333333,0.8874172185430463
50,log_loss,10.0,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,log_loss,10.0,2,10.0,0.876575500224898,0.6631238971145036,0.9175111773472429,0.769811014835591,0.8702749674428553,0.6533769690048239,0.9055141579731745,0.758783317970882,0.879372738238842,0.6789366053169734,0.8853333333333333,0.7685185185185185
50,log_loss,10.0,2,20.0,0.904833695587041,0.7234795101465407,0.9342026825633383,0.8153928351474361,0.8972256100027053,0.7101202726966946,0.9201192250372578,0.8013227156325705,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
50,log_loss,10.0,4,,0.9872787523388421,0.95871116314521,0.9859165424739196,0.9721196979723212,0.9591045189945886,0.9007414467216467,0.9198211624441134,0.9100659855476358,0.9547647768395657,0.9032258064516129,0.896,0.8995983935742972
50,log_loss,10.0,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
50,log_loss,10.0,4,10.0,0.8657815599045728,0.6385990911793383,0.9320417287630403,0.7577395956447865,0.8615598534681336,0.6332276674405063,0.9210134128166916,0.7500735845209885,0.8745476477683957,0.6627680311890838,0.9066666666666666,0.7657657657657657
50,log_loss,10.0,4,20.0,0.9124094694652136,0.7379993077436662,0.9468703427719822,0.8294544182437219,0.9052035709053717,0.7259762315797988,0.9302533532041728,0.8154212056275035,0.9077201447527141,0.7371794871794872,0.92,0.8185053380782918
50,log_loss,10.0,8,,0.9902118387053157,0.9677854106313726,0.9894187779433681,0.978482209877866,0.960445361067497,0.9104381221177997,0.9144560357675113,0.9122887013021279,0.9571773220747889,0.9130434782608695,0.896,0.9044414535666218
50,log_loss,10.0,8,5.0,0.8233103904892607,0.5671250801122235,0.9103576751117736,0.6987281633927902,0.8203287125705181,0.5635518959279643,0.9040238450074515,0.6939607768574325,0.8365500603136309,0.5918727915194346,0.8933333333333333,0.7120085015940489
50,log_loss,10.0,8,10.0,0.8821232212853196,0.6760226453838458,0.9149776453055141,0.7774400572514029,0.8791913110845281,0.672803046692962,0.9040238450074517,0.7712224659727095,0.8787696019300362,0.6746987951807228,0.896,0.7697594501718213
50,log_loss,10.0,8,20.0,0.9204378738941321,0.7652289177830108,0.9324888226527571,0.8405967996732366,0.91398570900878,0.7559059888655734,0.9129657228017883,0.8268584233809377,0.913751507840772,0.7648401826484018,0.8933333333333333,0.8241082410824109
50,log_loss,15.0,1,,0.9981395945779401,0.9942829784328223,0.9974664679582712,0.9958717309630266,0.9573613748686703,0.9349295657309658,0.8712369597615499,0.9018979904483331,0.9499396863691194,0.9319526627218935,0.84,0.8835904628330996
50,log_loss,15.0,1,5.0,0.8434566512958049,0.6045771292959119,0.8815201192250373,0.7170918812204278,0.8395700973973158,0.599550148279951,0.8724292101341282,0.7104127453351567,0.8600723763570567,0.6382978723404256,0.88,0.7399103139013453
50,log_loss,15.0,1,10.0,0.8704746854708034,0.6532064306593929,0.9061847988077496,0.7590189753200067,0.8635706222661209,0.6418387615746797,0.8929955290611028,0.7467579965247644,0.8799758745476478,0.6795918367346939,0.888,0.7699421965317919
50,log_loss,15.0,1,20.0,0.888509000934062,0.6853474957567276,0.9336065573770492,0.790310804019452,0.8805991997548215,0.6721085025715724,0.9180327868852458,0.7759060608802686,0.893848009650181,0.7018255578093306,0.9226666666666666,0.7972350230414746
50,log_loss,15.0,2,,0.9995474705838181,0.9984377206599151,0.9995529061102832,0.9989948222972768,0.9639986285106218,0.9466067445361407,0.8903129657228017,0.9175355725374599,0.9559710494571774,0.9415204678362573,0.8586666666666667,0.898186889818689
50,log_loss,15.0,2,5.0,0.8458368153355058,0.6064953013639336,0.8967213114754099,0.7235392279908418,0.841714577422193,0.5999592106837142,0.8912071535022354,0.7170625771310857,0.8413751507840772,0.6025641025641025,0.8773333333333333,0.7144408251900108
50,log_loss,15.0,2,10.0,0.876575500224898,0.6631238971145036,0.9175111773472429,0.769811014835591,0.8702749674428553,0.6533769690048239,0.9055141579731745,0.758783317970882,0.879372738238842,0.6789366053169734,0.8853333333333333,0.7685185185185185
50,log_loss,15.0,2,20.0,0.905235945673771,0.724355935659513,0.9345752608047689,0.8160906133353958,0.8973597256661744,0.7104584187458727,0.9201192250372578,0.8015402175592395,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
50,log_loss,15.0,4,,0.9999161973718553,0.9997765085602801,0.9998509687034277,0.9998137178161333,0.9652053773887598,0.9480958861121163,0.8944858420268258,0.9203821244965621,0.9577804583835947,0.9420289855072463,0.8666666666666667,0.9027777777777778
50,log_loss,15.0,4,5.0,0.8184667556220072,0.5592667300438199,0.9115499254843517,0.6931633500385559,0.8143620147772138,0.5543542687279869,0.9043219076005962,0.6870352702031595,0.8226779252110977,0.5697074010327022,0.8826666666666667,0.6924686192468619
